1,ERROR,1970-01-01T10:50:40.000+03:00,Data 1
337,ERROR,1970-01-01T10:50:40.000+03:00,Data 337
338,ERROR,1970-01-01T10:50:40.000+03:00,Data 338
339,ERROR,1970-01-01T10:50:40.000+03:00,Data 339
340,ERROR,1970-01-01T10:50:40.000+03:00,Data 340
341,ERROR,1970-01-01T10:50:40.000+03:00,Data 341
342,ERROR,1970-01-01T10:50:40.000+03:00,Data 342
343,ERROR,1970-01-01T10:50:40.000+03:00,Data 343
344,ERROR,1970-01-01T10:50:40.000+03:00,Data 344
345,ERROR,1970-01-01T10:50:40.000+03:00,Data 345
346,ERROR,1970-01-01T10:50:40.000+03:00,Data 346
347,ERROR,1970-01-01T10:50:40.000+03:00,Data 347
348,ERROR,1970-01-01T10:50:40.000+03:00,Data 348
349,ERROR,1970-01-01T10:50:40.000+03:00,Data 349
350,ERROR,1970-01-01T10:50:40.000+03:00,Data 350
351,ERROR,1970-01-01T10:50:40.000+03:00,Data 351
352,ERROR,1970-01-01T10:50:40.000+03:00,Data 352
353,ERROR,1970-01-01T10:50:40.000+03:00,Data 353
354,ERROR,1970-01-01T10:50:40.000+03:00,Data 354
355,ERROR,1970-01-01T10:50:40.000+03:00,Data 355
356,ERROR,1970-01-01T10:50:40.000+03:00,Data 356
357,ERROR,1970-01-01T10:50:40.000+03:00,Data 357
358,ERROR,1970-01-01T10:50:40.000+03:00,Data 358
359,ERROR,1970-01-01T10:50:40.000+03:00,Data 359
360,ERROR,1970-01-01T10:50:40.000+03:00,Data 360
361,ERROR,1970-01-01T10:50:40.000+03:00,Data 361
362,ERROR,1970-01-01T10:50:40.000+03:00,Data 362
363,ERROR,1970-01-01T10:50:40.000+03:00,Data 363
364,ERROR,1970-01-01T10:50:40.000+03:00,Data 364
365,ERROR,1970-01-01T10:50:40.000+03:00,Data 365
366,ERROR,1970-01-01T10:50:40.000+03:00,Data 366
367,ERROR,1970-01-01T10:50:40.000+03:00,Data 367
368,ERROR,1970-01-01T10:50:40.000+03:00,Data 368
369,ERROR,1970-01-01T10:50:40.000+03:00,Data 369
370,ERROR,1970-01-01T10:50:40.000+03:00,Data 370
371,ERROR,1970-01-01T10:50:40.000+03:00,Data 371
372,ERROR,1970-01-01T10:50:40.000+03:00,Data 372
373,ERROR,1970-01-01T10:50:40.000+03:00,Data 373
374,ERROR,1970-01-01T10:50:40.000+03:00,Data 374
375,ERROR,1970-01-01T10:50:40.000+03:00,Data 375
376,ERROR,1970-01-01T10:50:40.000+03:00,Data 376
377,ERROR,1970-01-01T10:50:40.000+03:00,Data 377
378,ERROR,1970-01-01T10:50:40.000+03:00,Data 378
379,ERROR,1970-01-01T10:50:40.000+03:00,Data 379
380,ERROR,1970-01-01T10:50:40.000+03:00,Data 380
381,ERROR,1970-01-01T10:50:40.000+03:00,Data 381
382,ERROR,1970-01-01T10:50:40.000+03:00,Data 382
383,ERROR,1970-01-01T10:50:40.000+03:00,Data 383
384,ERROR,1970-01-01T10:50:40.000+03:00,Data 384
385,ERROR,1970-01-01T10:50:40.000+03:00,Data 385
386,ERROR,1970-01-01T10:50:40.000+03:00,Data 386
387,ERROR,1970-01-01T10:50:40.000+03:00,Data 387
388,ERROR,1970-01-01T10:50:40.000+03:00,Data 388
389,ERROR,1970-01-01T10:50:40.000+03:00,Data 389
390,ERROR,1970-01-01T10:50:40.000+03:00,Data 390
391,ERROR,1970-01-01T10:50:40.000+03:00,Data 391
392,ERROR,1970-01-01T10:50:40.000+03:00,Data 392
393,ERROR,1970-01-01T10:50:40.000+03:00,Data 393
394,ERROR,1970-01-01T10:50:40.000+03:00,Data 394
395,ERROR,1970-01-01T10:50:40.000+03:00,Data 395
396,ERROR,1970-01-01T10:50:40.000+03:00,Data 396
397,ERROR,1970-01-01T10:50:40.000+03:00,Data 397
398,ERROR,1970-01-01T10:50:40.000+03:00,Data 398
399,ERROR,1970-01-01T10:50:40.000+03:00,Data 399
400,ERROR,1970-01-01T10:50:40.000+03:00,Data 400
401,ERROR,1970-01-01T10:50:40.000+03:00,Data 401
402,ERROR,1970-01-01T10:50:40.000+03:00,Data 402
403,ERROR,1970-01-01T10:50:40.000+03:00,Data 403
404,ERROR,1970-01-01T10:50:40.000+03:00,Data 404
405,ERROR,1970-01-01T10:50:40.000+03:00,Data 405
406,ERROR,1970-01-01T10:50:40.000+03:00,Data 406
407,ERROR,1970-01-01T10:50:40.000+03:00,Data 407
408,ERROR,1970-01-01T10:50:40.000+03:00,Data 408
409,ERROR,1970-01-01T10:50:40.000+03:00,Data 409
410,ERROR,1970-01-01T10:50:40.000+03:00,Data 410
411,ERROR,1970-01-01T10:50:40.000+03:00,Data 411
412,ERROR,1970-01-01T10:50:40.000+03:00,Data 412
413,ERROR,1970-01-01T10:50:40.000+03:00,Data 413
414,ERROR,1970-01-01T10:50:40.000+03:00,Data 414
415,ERROR,1970-01-01T10:50:40.000+03:00,Data 415
416,ERROR,1970-01-01T10:50:40.000+03:00,Data 416
417,ERROR,1970-01-01T10:50:40.000+03:00,Data 417
418,ERROR,1970-01-01T10:50:40.000+03:00,Data 418
419,ERROR,1970-01-01T10:50:40.000+03:00,Data 419
420,ERROR,1970-01-01T10:50:40.000+03:00,Data 420
421,ERROR,1970-01-01T10:50:40.000+03:00,Data 421
422,ERROR,1970-01-01T10:50:40.000+03:00,Data 422
423,ERROR,1970-01-01T10:50:40.000+03:00,Data 423
424,ERROR,1970-01-01T10:50:40.000+03:00,Data 424
425,ERROR,1970-01-01T10:50:40.000+03:00,Data 425
426,ERROR,1970-01-01T10:50:40.000+03:00,Data 426
427,ERROR,1970-01-01T10:50:40.000+03:00,Data 427
428,ERROR,1970-01-01T10:50:40.000+03:00,Data 428
429,ERROR,1970-01-01T10:50:40.000+03:00,Data 429
430,ERROR,1970-01-01T10:50:40.000+03:00,Data 430
431,ERROR,1970-01-01T10:50:40.000+03:00,Data 431
432,ERROR,1970-01-01T10:50:40.000+03:00,Data 432
433,ERROR,1970-01-01T10:50:40.000+03:00,Data 433
434,ERROR,1970-01-01T10:50:40.000+03:00,Data 434
435,ERROR,1970-01-01T10:50:40.000+03:00,Data 435
436,ERROR,1970-01-01T10:50:40.000+03:00,Data 436
437,ERROR,1970-01-01T10:50:40.000+03:00,Data 437
438,ERROR,1970-01-01T10:50:40.000+03:00,Data 438
439,ERROR,1970-01-01T10:50:40.000+03:00,Data 439
440,ERROR,1970-01-01T10:50:40.000+03:00,Data 440
441,ERROR,1970-01-01T10:50:40.000+03:00,Data 441
442,ERROR,1970-01-01T10:50:40.000+03:00,Data 442
443,ERROR,1970-01-01T10:50:40.000+03:00,Data 443
444,ERROR,1970-01-01T10:50:40.000+03:00,Data 444
445,ERROR,1970-01-01T10:50:40.000+03:00,Data 445
446,ERROR,1970-01-01T10:50:40.000+03:00,Data 446
447,ERROR,1970-01-01T10:50:40.000+03:00,Data 447
448,ERROR,1970-01-01T10:50:40.000+03:00,Data 448
449,ERROR,1970-01-01T10:50:40.000+03:00,Data 449
450,ERROR,1970-01-01T10:50:40.000+03:00,Data 450
451,ERROR,1970-01-01T10:50:40.000+03:00,Data 451
452,ERROR,1970-01-01T10:50:40.000+03:00,Data 452
453,ERROR,1970-01-01T10:50:40.000+03:00,Data 453
454,ERROR,1970-01-01T10:50:40.000+03:00,Data 454
455,ERROR,1970-01-01T10:50:40.000+03:00,Data 455
456,ERROR,1970-01-01T10:50:40.000+03:00,Data 456
457,ERROR,1970-01-01T10:50:40.000+03:00,Data 457
458,ERROR,1970-01-01T10:50:40.000+03:00,Data 458
459,ERROR,1970-01-01T10:50:40.000+03:00,Data 459
460,ERROR,1970-01-01T10:50:40.000+03:00,Data 460
461,ERROR,1970-01-01T10:50:40.000+03:00,Data 461
462,ERROR,1970-01-01T10:50:40.000+03:00,Data 462
463,ERROR,1970-01-01T10:50:40.000+03:00,Data 463
464,ERROR,1970-01-01T10:50:40.000+03:00,Data 464
465,ERROR,1970-01-01T10:50:40.000+03:00,Data 465
466,ERROR,1970-01-01T10:50:40.000+03:00,Data 466
467,ERROR,1970-01-01T10:50:40.000+03:00,Data 467
468,ERROR,1970-01-01T10:50:40.000+03:00,Data 468
469,ERROR,1970-01-01T10:50:40.000+03:00,Data 469
470,ERROR,1970-01-01T10:50:40.000+03:00,Data 470
471,ERROR,1970-01-01T10:50:40.000+03:00,Data 471
472,ERROR,1970-01-01T10:50:40.000+03:00,Data 472
473,ERROR,1970-01-01T10:50:40.000+03:00,Data 473
474,ERROR,1970-01-01T10:50:40.000+03:00,Data 474
475,ERROR,1970-01-01T10:50:40.000+03:00,Data 475
476,ERROR,1970-01-01T10:50:40.000+03:00,Data 476
477,ERROR,1970-01-01T10:50:40.000+03:00,Data 477
478,ERROR,1970-01-01T10:50:40.000+03:00,Data 478
479,ERROR,1970-01-01T10:50:40.000+03:00,Data 479
480,ERROR,1970-01-01T10:50:40.000+03:00,Data 480
481,ERROR,1970-01-01T10:50:40.000+03:00,Data 481
482,ERROR,1970-01-01T10:50:40.000+03:00,Data 482
483,ERROR,1970-01-01T10:50:40.000+03:00,Data 483
484,ERROR,1970-01-01T10:50:40.000+03:00,Data 484
485,ERROR,1970-01-01T10:50:40.000+03:00,Data 485
486,ERROR,1970-01-01T10:50:40.000+03:00,Data 486
487,ERROR,1970-01-01T10:50:40.000+03:00,Data 487
488,ERROR,1970-01-01T10:50:40.000+03:00,Data 488
489,ERROR,1970-01-01T10:50:40.000+03:00,Data 489
490,ERROR,1970-01-01T10:50:40.000+03:00,Data 490
491,ERROR,1970-01-01T10:50:40.000+03:00,Data 491
492,ERROR,1970-01-01T10:50:40.000+03:00,Data 492
493,ERROR,1970-01-01T10:50:40.000+03:00,Data 493
494,ERROR,1970-01-01T10:50:40.000+03:00,Data 494
495,ERROR,1970-01-01T10:50:40.000+03:00,Data 495
496,ERROR,1970-01-01T10:50:40.000+03:00,Data 496
497,ERROR,1970-01-01T10:50:40.000+03:00,Data 497
498,ERROR,1970-01-01T10:50:40.000+03:00,Data 498
499,ERROR,1970-01-01T10:50:40.000+03:00,Data 499
500,ERROR,1970-01-01T10:50:40.000+03:00,Data 500
501,ERROR,1970-01-01T10:50:40.000+03:00,Data 501
502,ERROR,1970-01-01T10:50:40.000+03:00,Data 502
503,ERROR,1970-01-01T10:50:40.000+03:00,Data 503
504,ERROR,1970-01-01T10:50:40.000+03:00,Data 504
505,ERROR,1970-01-01T10:50:40.000+03:00,Data 505
506,ERROR,1970-01-01T10:50:40.000+03:00,Data 506
507,ERROR,1970-01-01T10:50:40.000+03:00,Data 507
508,ERROR,1970-01-01T10:50:40.000+03:00,Data 508
509,ERROR,1970-01-01T10:50:40.000+03:00,Data 509
510,ERROR,1970-01-01T10:50:40.000+03:00,Data 510
511,ERROR,1970-01-01T10:50:40.000+03:00,Data 511
512,ERROR,1970-01-01T10:50:40.000+03:00,Data 512
513,ERROR,1970-01-01T10:50:40.000+03:00,Data 513
514,ERROR,1970-01-01T10:50:40.000+03:00,Data 514
515,ERROR,1970-01-01T10:50:40.000+03:00,Data 515
516,ERROR,1970-01-01T10:50:40.000+03:00,Data 516
517,ERROR,1970-01-01T10:50:40.000+03:00,Data 517
518,ERROR,1970-01-01T10:50:40.000+03:00,Data 518
519,ERROR,1970-01-01T10:50:40.000+03:00,Data 519
520,ERROR,1970-01-01T10:50:40.000+03:00,Data 520
521,ERROR,1970-01-01T10:50:40.000+03:00,Data 521
522,ERROR,1970-01-01T10:50:40.000+03:00,Data 522
523,ERROR,1970-01-01T10:50:40.000+03:00,Data 523
524,ERROR,1970-01-01T10:50:40.000+03:00,Data 524
525,ERROR,1970-01-01T10:50:40.000+03:00,Data 525
526,ERROR,1970-01-01T10:50:40.000+03:00,Data 526
527,ERROR,1970-01-01T10:50:40.000+03:00,Data 527
528,ERROR,1970-01-01T10:50:40.000+03:00,Data 528
529,ERROR,1970-01-01T10:50:40.000+03:00,Data 529
530,ERROR,1970-01-01T10:50:40.000+03:00,Data 530
531,ERROR,1970-01-01T10:50:40.000+03:00,Data 531
532,ERROR,1970-01-01T10:50:40.000+03:00,Data 532
533,ERROR,1970-01-01T10:50:40.000+03:00,Data 533
534,ERROR,1970-01-01T10:50:40.000+03:00,Data 534
535,ERROR,1970-01-01T10:50:40.000+03:00,Data 535
536,ERROR,1970-01-01T10:50:40.000+03:00,Data 536
537,ERROR,1970-01-01T10:50:40.000+03:00,Data 537
538,ERROR,1970-01-01T10:50:40.000+03:00,Data 538
539,ERROR,1970-01-01T10:50:40.000+03:00,Data 539
540,ERROR,1970-01-01T10:50:40.000+03:00,Data 540
541,ERROR,1970-01-01T10:50:40.000+03:00,Data 541
542,ERROR,1970-01-01T10:50:40.000+03:00,Data 542
543,ERROR,1970-01-01T10:50:40.000+03:00,Data 543
544,ERROR,1970-01-01T10:50:40.000+03:00,Data 544
545,ERROR,1970-01-01T10:50:40.000+03:00,Data 545
546,ERROR,1970-01-01T10:50:40.000+03:00,Data 546
547,ERROR,1970-01-01T10:50:40.000+03:00,Data 547
548,ERROR,1970-01-01T10:50:40.000+03:00,Data 548
549,ERROR,1970-01-01T10:50:40.000+03:00,Data 549
550,ERROR,1970-01-01T10:50:40.000+03:00,Data 550
551,ERROR,1970-01-01T10:50:40.000+03:00,Data 551
552,ERROR,1970-01-01T10:50:40.000+03:00,Data 552
553,ERROR,1970-01-01T10:50:40.000+03:00,Data 553
554,ERROR,1970-01-01T10:50:40.000+03:00,Data 554
555,ERROR,1970-01-01T10:50:40.000+03:00,Data 555
556,ERROR,1970-01-01T10:50:40.000+03:00,Data 556
557,ERROR,1970-01-01T10:50:40.000+03:00,Data 557
558,ERROR,1970-01-01T10:50:40.000+03:00,Data 558
559,ERROR,1970-01-01T10:50:40.000+03:00,Data 559
560,ERROR,1970-01-01T10:50:40.000+03:00,Data 560
561,ERROR,1970-01-01T10:50:40.000+03:00,Data 561
562,ERROR,1970-01-01T10:50:40.000+03:00,Data 562
563,ERROR,1970-01-01T10:50:40.000+03:00,Data 563
564,ERROR,1970-01-01T10:50:40.000+03:00,Data 564
565,ERROR,1970-01-01T10:50:40.000+03:00,Data 565
566,ERROR,1970-01-01T10:50:40.000+03:00,Data 566
567,ERROR,1970-01-01T10:50:40.000+03:00,Data 567
568,ERROR,1970-01-01T10:50:40.000+03:00,Data 568
569,ERROR,1970-01-01T10:50:40.000+03:00,Data 569
570,ERROR,1970-01-01T10:50:40.000+03:00,Data 570
571,ERROR,1970-01-01T10:50:40.000+03:00,Data 571
572,ERROR,1970-01-01T10:50:40.000+03:00,Data 572
573,ERROR,1970-01-01T10:50:40.000+03:00,Data 573
574,ERROR,1970-01-01T10:50:40.000+03:00,Data 574
575,ERROR,1970-01-01T10:50:40.000+03:00,Data 575
576,ERROR,1970-01-01T10:50:40.000+03:00,Data 576
577,ERROR,1970-01-01T10:50:40.000+03:00,Data 577
578,ERROR,1970-01-01T10:50:40.000+03:00,Data 578
579,ERROR,1970-01-01T10:50:40.000+03:00,Data 579
580,ERROR,1970-01-01T10:50:40.000+03:00,Data 580
581,ERROR,1970-01-01T10:50:40.000+03:00,Data 581
582,ERROR,1970-01-01T10:50:40.000+03:00,Data 582
583,ERROR,1970-01-01T10:50:40.000+03:00,Data 583
584,ERROR,1970-01-01T10:50:40.000+03:00,Data 584
585,ERROR,1970-01-01T10:50:40.000+03:00,Data 585
586,ERROR,1970-01-01T10:50:40.000+03:00,Data 586
587,ERROR,1970-01-01T10:50:40.000+03:00,Data 587
588,ERROR,1970-01-01T10:50:40.000+03:00,Data 588
589,ERROR,1970-01-01T10:50:40.000+03:00,Data 589
590,ERROR,1970-01-01T10:50:40.000+03:00,Data 590
591,ERROR,1970-01-01T10:50:40.000+03:00,Data 591
592,ERROR,1970-01-01T10:50:40.000+03:00,Data 592
593,ERROR,1970-01-01T10:50:40.000+03:00,Data 593
594,ERROR,1970-01-01T10:50:40.000+03:00,Data 594
595,ERROR,1970-01-01T10:50:40.000+03:00,Data 595
596,ERROR,1970-01-01T10:50:40.000+03:00,Data 596
597,ERROR,1970-01-01T10:50:40.000+03:00,Data 597
598,ERROR,1970-01-01T10:50:40.000+03:00,Data 598
599,ERROR,1970-01-01T10:50:40.000+03:00,Data 599
600,ERROR,1970-01-01T10:50:40.000+03:00,Data 600
601,ERROR,1970-01-01T10:50:40.000+03:00,Data 601
602,ERROR,1970-01-01T10:50:40.000+03:00,Data 602
603,ERROR,1970-01-01T10:50:40.000+03:00,Data 603
604,ERROR,1970-01-01T10:50:40.000+03:00,Data 604
605,ERROR,1970-01-01T10:50:40.000+03:00,Data 605
606,ERROR,1970-01-01T10:50:40.000+03:00,Data 606
607,ERROR,1970-01-01T10:50:40.000+03:00,Data 607
608,ERROR,1970-01-01T10:50:40.000+03:00,Data 608
609,ERROR,1970-01-01T10:50:40.000+03:00,Data 609
610,ERROR,1970-01-01T10:50:40.000+03:00,Data 610
611,ERROR,1970-01-01T10:50:40.000+03:00,Data 611
612,ERROR,1970-01-01T10:50:40.000+03:00,Data 612
613,ERROR,1970-01-01T10:50:40.000+03:00,Data 613
614,ERROR,1970-01-01T10:50:40.000+03:00,Data 614
615,ERROR,1970-01-01T10:50:40.000+03:00,Data 615
616,ERROR,1970-01-01T10:50:40.000+03:00,Data 616
617,ERROR,1970-01-01T10:50:40.000+03:00,Data 617
618,ERROR,1970-01-01T10:50:40.000+03:00,Data 618
619,ERROR,1970-01-01T10:50:40.000+03:00,Data 619
620,ERROR,1970-01-01T10:50:40.000+03:00,Data 620
621,ERROR,1970-01-01T10:50:40.000+03:00,Data 621
622,ERROR,1970-01-01T10:50:40.000+03:00,Data 622
623,ERROR,1970-01-01T10:50:40.000+03:00,Data 623
624,ERROR,1970-01-01T10:50:40.000+03:00,Data 624
625,ERROR,1970-01-01T10:50:40.000+03:00,Data 625
626,ERROR,1970-01-01T10:50:40.000+03:00,Data 626
627,ERROR,1970-01-01T10:50:40.000+03:00,Data 627
628,ERROR,1970-01-01T10:50:40.000+03:00,Data 628
629,ERROR,1970-01-01T10:50:40.000+03:00,Data 629
630,ERROR,1970-01-01T10:50:40.000+03:00,Data 630
631,ERROR,1970-01-01T10:50:40.000+03:00,Data 631
632,ERROR,1970-01-01T10:50:40.000+03:00,Data 632
633,ERROR,1970-01-01T10:50:40.000+03:00,Data 633
634,ERROR,1970-01-01T10:50:40.000+03:00,Data 634
635,ERROR,1970-01-01T10:50:40.000+03:00,Data 635
636,ERROR,1970-01-01T10:50:40.000+03:00,Data 636
637,ERROR,1970-01-01T10:50:40.000+03:00,Data 637
638,ERROR,1970-01-01T10:50:40.000+03:00,Data 638
639,ERROR,1970-01-01T10:50:40.000+03:00,Data 639
640,ERROR,1970-01-01T10:50:40.000+03:00,Data 640
641,ERROR,1970-01-01T10:50:40.000+03:00,Data 641
642,ERROR,1970-01-01T10:50:40.000+03:00,Data 642
643,ERROR,1970-01-01T10:50:40.000+03:00,Data 643
644,ERROR,1970-01-01T10:50:40.000+03:00,Data 644
645,ERROR,1970-01-01T10:50:40.000+03:00,Data 645
646,ERROR,1970-01-01T10:50:40.000+03:00,Data 646
647,ERROR,1970-01-01T10:50:40.000+03:00,Data 647
648,ERROR,1970-01-01T10:50:40.000+03:00,Data 648
649,ERROR,1970-01-01T10:50:40.000+03:00,Data 649
650,ERROR,1970-01-01T10:50:40.000+03:00,Data 650
651,ERROR,1970-01-01T10:50:40.000+03:00,Data 651
652,ERROR,1970-01-01T10:50:40.000+03:00,Data 652
653,ERROR,1970-01-01T10:50:40.000+03:00,Data 653
654,ERROR,1970-01-01T10:50:40.000+03:00,Data 654
655,ERROR,1970-01-01T10:50:40.000+03:00,Data 655
656,ERROR,1970-01-01T10:50:40.000+03:00,Data 656
657,ERROR,1970-01-01T10:50:40.000+03:00,Data 657
658,ERROR,1970-01-01T10:50:40.000+03:00,Data 658
659,ERROR,1970-01-01T10:50:40.000+03:00,Data 659
660,ERROR,1970-01-01T10:50:40.000+03:00,Data 660
661,ERROR,1970-01-01T10:50:40.000+03:00,Data 661
662,ERROR,1970-01-01T10:50:40.000+03:00,Data 662
663,ERROR,1970-01-01T10:50:40.000+03:00,Data 663
664,ERROR,1970-01-01T10:50:40.000+03:00,Data 664
665,ERROR,1970-01-01T10:50:40.000+03:00,Data 665
666,ERROR,1970-01-01T10:50:40.000+03:00,Data 666
667,ERROR,1970-01-01T10:50:40.000+03:00,Data 667
668,ERROR,1970-01-01T10:50:40.000+03:00,Data 668
